,Tweet Text,Tweet Coordinates,Place Info,Date
790,"Self care 🤍 Hot tub chronicles 😜
#selflove 🥰 #humpday #wednesdayvibes 
.
.
#sandiego #chulavista #tattoos… https://t.co/Lb5U9xhEo8","{'type': 'Point', 'coordinates': [-117.1585, 32.7155]}","Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='a592bd6ceb1319f7', url='https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json', place_type='city', name='San Diego', full_name='San Diego, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-117.282538, 32.53962], [-116.9274403, 32.53962], [-116.9274403, 33.0804044], [-117.282538, 33.0804044]]]), attributes={})",17/11/2021 22:22
791,Stream 》 #SelfLove by #HXE (@HXXUEXX) Available on all streaming platforms. #sad https://t.co/9o4EdZRVdJ,,,17/11/2021 22:21
792,Stream 》 #SelfLove by #HXE (@HXXUEXX) Available on all streaming platforms. #CatsOnTwitter #Reddit https://t.co/9o4EdZRVdJ,,,17/11/2021 22:21
793,RT @eyaerbin: Nadine Lustre is so freakin’ relatable! She’s just like you and me. Let’s go retro … Pre-selfie days when we hogged the car m…,,,17/11/2021 22:20
794,Stream 》 #SelfLove by #HXE (@HXXUEXX) Available on all streaming platforms. #AmongUs https://t.co/9o4EdZRVdJ,,,17/11/2021 22:20
795,"RT @BrooklynMorganJ: being graceful is being resilient, standing strong, working hard, smiling, being kind, being patient, and having it al…",,,17/11/2021 22:19
796,@pastasket idk i’ll be happier if i do that #selflove,,,17/11/2021 22:15
797,"Having a sense selfworth &amp; selflove is crucial in understanding who you are, what love you didn’t receive but neede… https://t.co/G51wctX5GM",,,17/11/2021 22:14
798,RT @KariJoys: You are AMAZING! #JoyTrain #Joy #Love #SelfLove #Kindness #MentalHealth #Mindfulness #IAM RT @ShanniDBAC https://t.co/iJ5tWMh…,,,17/11/2021 22:11
799,RT @LitemintHQ: @SharkAnth0ny Same here! #selflove💜,,,17/11/2021 22:11
800,Hack Your Happiness Chemicals On Your Commute https://t.co/H3g5ILG6vo via @biofriendly #biofriendlyplanet… https://t.co/U1AgdmQBnR,,,17/11/2021 22:09
801,I’d love it if being positive meant I never had doubts. Never lacked confidence even once. It’s not true of course!… https://t.co/ax7gGCjL4F,,,17/11/2021 22:09
802,"RT @DistortBot: People be like ""you shouldn't want a relationship so bad, you should just love yourself"", like, yeah... I love myself but w…",,,17/11/2021 22:05
803,"DO IT FOR YOU.  #CHRISLIVINGSTONMD AND #LIVINGSTONPLASTICSURGERY IS HERE TO HELP.  
https://t.co/Dz24fSlA86
281-501… https://t.co/Se0pyCFi5A",,,17/11/2021 23:59
804,"RT @CaptainSlapz: @CheesierKarma70 Would be cool with either, there would be meaning behind either doing it. Deku with his confidence/selfw…",,,17/11/2021 22:42
805,"RT @EmitaliYoTe: Having a sense selfworth &amp; selflove is crucial in understanding who you are, what love you didn’t receive but needed, how…",,,17/11/2021 22:32
806,"The FREEDOM you experience in cutting the cord with people with whom you have no alignment, no common ground, no sh… https://t.co/HNJ0y7YzRM",,,17/11/2021 22:28
807,"RT @InsightTimer: Sound on. Mind off.
Track credit: Christine Melendres. To support the teacher, follow the link: https://t.co/2smJPjEsSR…",,,17/11/2021 22:21
808,"@CheesierKarma70 Would be cool with either, there would be meaning behind either doing it. Deku with his confidence… https://t.co/Y1SNaerZyo",,,17/11/2021 22:16
809,"Having a sense selfworth &amp; selflove is crucial in understanding who you are, what love you didn’t receive but neede… https://t.co/G51wctX5GM",,,17/11/2021 22:14
810,"RT @poojagarg1111: It's good to be a different kind of woman.
It doesn't restrict you, it makes you limitless.

#selflove #selfawareness #s…",,,17/11/2021 21:29
811,"RT @poojagarg1111: It's good to be a different kind of woman.
It doesn't restrict you, it makes you limitless.

#selflove #selfawareness #s…",,,17/11/2021 21:29
812,"RT @grow_again: Love your skin. Love the skin your in. 
#selflove #selfcare #loveyourself #bodypositive #selfworth #positivity #bodypositiv…",,,17/11/2021 21:04
813,"Someone needs to take their own advice. 

A #throwback today from @oh_hey_sarah! 

#confidence #selfesteem #advice… https://t.co/s4qyx31nnJ",,,17/11/2021 21:02
814,We’re going after the myth that wealth is a sign of self worth in this post. Loosening the grip of this lie from ou… https://t.co/guJrVUUSum,,,17/11/2021 21:00
815,"RT @summerinnanen: Classic episode! My clients share their testimonials of what it was like to do the You, On Fire program. This is the You…",,,17/11/2021 20:15
816,"RT @poojagarg1111: Be yourself. Rest of the world will take care itself.

#selfcare #selflove #selfworth https://t.co/aJK8FzZmL2",,,17/11/2021 20:03
817,I’m so proud of my self for choosing to live the life of my dreams! 🥳✨ #ideserve #selflove #selfworth #onfleek,,,17/11/2021 20:00
818,Knowing this will save you from wasting your energy on trying to exercise control over what you don't have control… https://t.co/YwoWlE4yCN,,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='01c46739344ba9f6', url='https://api.twitter.com/1.1/geo/id/01c46739344ba9f6.json', place_type='admin', name='Federal Capital Territory', full_name='Federal Capital Territory, Nigeria', country_code='NG', country='Nigeria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[6.7786135, 8.4504401], [7.7274781, 8.4504401], [7.7274781, 9.4345273], [6.7786135, 9.4345273]]]), attributes={})",17/11/2021 19:54
819,Don't settle for less than you are worth. https://t.co/uvzwaYTxK9 #betrayaltrauma #familyviolence #marriage #health… https://t.co/W3zksr7hpV,,,17/11/2021 19:51
820,"Going to start appreciating my self-worth, not settling for half-measures, or fake love… I am worthy, I am powerful… https://t.co/EyVxgf86Mg",,,17/11/2021 19:24
821,"You can’t go back and change the beginning,
But you can start where you are and change the ending.
@preetyprisha… https://t.co/O9b4bOOwZU",,,17/11/2021 19:15
822,"RT @sherrillknezel: Repost from @jimtweedyart
•

How we believe ourselves to be MATTERS.  Thinking this would be a great portrait project f…",,,17/11/2021 19:07
823,"Repost from @jimtweedyart
•

How we believe ourselves to be MATTERS.  Thinking this would be a great portrait proje… https://t.co/xaLT8GygE8",,,17/11/2021 19:07
824,Half of the troubles of this life can be traced to saying yes too quickly and not saying no soon enough.… https://t.co/eXI340b16P,,,17/11/2021 19:04
825,"RT @literatureposts: RT @SSBazinet
✨TRACES OF HOME✨
“At its core, it is really a story about self-discovery, strength and true love.”
""Bril…",,,17/11/2021 18:37
826,"RT @literatureposts: RT @SSBazinet
✨TRACES OF HOME✨
“At its core, it is really a story about self-discovery, strength and true love.”
""Bril…",,,17/11/2021 18:33
827,"RT @dkgautam007: Knowing your own darkness is the best method for dealing with the darkness of other people.
@preetyprisha #literaturepost…",,,17/11/2021 18:32
828,Wednesday Wisdom ☀️🤔😎 Live out loud! #MentalHealthMatters #mentalhealth #selfcare #selfworth #selflove #keeppushing… https://t.co/44GLLLnVT5,,,17/11/2021 18:26
829,"RT @poojagarg1111: Be yourself. Rest of the world will take care itself.

#selfcare #selflove #selfworth https://t.co/aJK8FzZmL2",,,17/11/2021 18:15
830,"Be yourself. Rest of the world will take care itself.

#selfcare #selflove #selfworth https://t.co/aJK8FzZmL2",,,17/11/2021 18:11
831,RT @SEQUENTIALPATT1: RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes #kno…,,,17/11/2021 17:42
832,RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes… https://t.co/bRcX4745hC,,,17/11/2021 17:41
833,"Find that space where nobody can make you feel like you aren’t good enough.

Do not let anyone stop you from moving… https://t.co/FVQnizixU5",,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='07d9ed31a5c86000', url='https://api.twitter.com/1.1/geo/id/07d9ed31a5c86000.json', place_type='poi', name='Shaws Bridge', full_name='Shaws Bridge', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-5.953951622874249, 54.55260272172294], [-5.953951622874249, 54.55260272172294], [-5.953951622874249, 54.55260272172294], [-5.953951622874249, 54.55260272172294]]]), attributes={})",17/11/2021 17:27
834,RT @AspirationsAT: Sixth Form students @BudmouthAcademy don't just focus on learning - they get to know themselves through the Aspirations…,,,17/11/2021 17:26
835,Turn the volume up because our homegirls Skye Kihara and @SJakesRoberts went IN on this week’s #WomanEvolvePodcast…… https://t.co/59ldFCYJqv,,,17/11/2021 17:05
836,"Bought myself flowers, thought I might be worth it. Gonna play #DeadbyDaylight later, need to get my daily dose of… https://t.co/wEPRQST1JN",,,17/11/2021 17:00
837,Fed up letting things that are out of my control upset me &amp; drain me. Overthinking is a fucker. Need to learn to le… https://t.co/6Oz3TVJJXc,,,17/11/2021 16:38
838,"In Anastasia and The Ghostly Owl, Anastasia uses her many Owls as her affirmations in reinforcing #selfesteem and… https://t.co/keBRnEfAx2",,,17/11/2021 16:30
839,Sitting listening to this new @EdMylett podcast with @BarbaraCorcoran she is so amazing and awesome! Everyone shoul… https://t.co/tcceQ6Ff7l,,,17/11/2021 16:28
840,"#TodaysReminder
You deserve Love, Kindness and Total Respect. 

#DontSettle #kindness #selfworth #csmn #lifegoals… https://t.co/yxR5M3ueoU",,,17/11/2021 16:00
841,"If you know your true worth, you do not need anyone else to confirm it.

#msgstaffing #trueworth #selfworth… https://t.co/Ss0u6W8tds",,,17/11/2021 16:00
842,"RT @CICounselling: What beliefs do you have about yourself that are unhelpful?

Counselling can help you challenge your beliefs about yours…",,,17/11/2021 15:17
843,💙WORD WEDNESDAY 💙 #wisdom #wednesdaymotivations #selfcare #selflove #selfworth #selfconfidence https://t.co/JBYubhQpAQ,,,17/11/2021 15:10
844,RT @billydinkel: The hardest part of #CPTSD for me has been battling the lack of #selfesteem &amp; #selfworth. As if the #ChildhoodSexualAbuse…,,,17/11/2021 15:08
845,The hardest part of #CPTSD for me has been battling the lack of #selfesteem &amp; #selfworth. As if the… https://t.co/IrOsv7xzec,,,17/11/2021 15:03
846,"This week we're crushing on Adena Friedman, President &amp; CEO of Nasdaq! #confidencecrush #thetruedrv

My website:… https://t.co/iPUO2168J5",,,17/11/2021 15:02
847,"What beliefs do you have about yourself that are unhelpful?

Counselling can help you challenge your beliefs about… https://t.co/VwjUySIg4o",,,17/11/2021 15:00
848,"You can inspire others, even without saying a word. To listen to the full podcast episode 37, click on my profile l… https://t.co/tME2PaDRFg",,,17/11/2021 14:51
849,"Never allow anyone to devalue your worth.

#selfworth #value #conciergeservices #growyourbusiness #knowyourworth… https://t.co/zWIt5Ag1xC",,,17/11/2021 14:46
850,Mood boards completed in the 'I AM' project session this morning. I am so proud of these girls and LOVE their chose… https://t.co/TXfubUp7AN,,,17/11/2021 14:24
851,"RT @literatureposts: RT @SSBazinet
✨TRACES OF HOME✨
“At its core, it is really a story about self-discovery, strength and true love.”
""Bril…",,,17/11/2021 14:13
852,RT @heirwoman: Knowing this will save you from wasting your energy on trying to exercise control over what you don't have control over in t…,,,17/11/2021 14:03
853,"RT @JulieBurkeWatts: Great advice ☺️ #SlideOn 😆
#ageing #ageingunplugged #menopause #performance #selfworth #confidence #mentalhealth #moti…",,,17/11/2021 14:02
854,"The greater your sense of self worth, the less likely you are to misinterpret what others say or do. 
[Quote from S… https://t.co/JEmNAsBtx4",,,17/11/2021 14:00
855,"Sound on. Mind off.
Track credit: Christine Melendres. To support the teacher, follow the link:… https://t.co/0seObzJigb",,,17/11/2021 13:57
856,"RT @dkgautam007: Knowing your own darkness is the best method for dealing with the darkness of other people.
@preetyprisha #literaturepost…",,,17/11/2021 13:28
857,"Knowing your own darkness is the best method for dealing with the darkness of other people.
@preetyprisha… https://t.co/pt2xGgfdhR",,,17/11/2021 13:27
858,"RT @poojagarg1111: It's good to be a different kind of woman.
It doesn't restrict you, it makes you limitless.

#selflove #selfawareness #s…",,,17/11/2021 13:20
859,"Learn to be true to yourself by not believing your own excuses. 

Be honest about the reasons behind your decisions… https://t.co/cQU87WaVol",,,17/11/2021 13:19
860,Middle of the week got you needing a little motivation to make it to the weekend? Check out my latest Podcast.… https://t.co/F8ni2RbyZO,,,17/11/2021 13:06
861,"RT @dkgautam007: No one is free, even the birds are chained to the sky.
@preetyprisha #literaturepost #literature #relationship #selflove #…",,,17/11/2021 12:51
862,"RT @poojagarg1111: It's good to be a different kind of woman.
It doesn't restrict you, it makes you limitless.

#selflove #selfawareness #s…",,,17/11/2021 12:30
863,Be Your Own Hero: This book shows that being a hero has a lot more to do with character and kindness than anything… https://t.co/geeqqGO1lk,,,17/11/2021 12:30
864,"RT @RCN_NI_NRN: Morning all 🔆, happy Wednesday 🥰. Up and ready to attack the day with enthusiasm💪🏻👊🏻! What are you up to today? 

Remember…",,,17/11/2021 12:04
865,"RT @RCN_NI_NRN: Morning all 🔆, happy Wednesday 🥰. Up and ready to attack the day with enthusiasm💪🏻👊🏻! What are you up to today? 

Remember…",,,17/11/2021 12:01
866,Imagine what you could do if you were not afraid to be remarkable. Our life is a gift from God. It's a miracle in i… https://t.co/clA2a3s2s3,,,17/11/2021 12:01
867,Be Your Own Hero: This book shows that being a hero has a lot more to do with character and kindness than anything… https://t.co/UU2zBNgrL3,,,17/11/2021 12:01
868,1 Session !#vasktherapy #mentalhealth #iamenough #confidence #selfesteem #fear #stress #anxiety #fearofflying #ruok… https://t.co/dH4quBJiV1,,,17/11/2021 12:00
869,"*Tip in one Minute* How to stop settling for less?
 #selfcare #selflove #selfreminder #selfworth #selfawareness… https://t.co/trKGAYDZ8I",,,17/11/2021 11:32
870,"#SelfWorth comes from within, but so does #Selfimprovement. Don't get to comfortable in your own skin, or you'll become stagnant.",,,17/11/2021 11:24
871,"RT @fullandfree: Give as you have...🙏

What do you have? If people ask for what you don't have, then that's not your place of service.

TS🤎…",,,17/11/2021 11:20
872,"RT @BruceVH: Appearance doesn't equal value! A $100 bill crumpled up, covered with mud is still worth $100. Same is true for you! #selfwort…",,,17/11/2021 11:16
873,"I've planted a seed
But is it mine to grow? #selfworth",,,17/11/2021 10:43
874,"No one is free, even the birds are chained to the sky.
@preetyprisha #literaturepost #literature #relationship… https://t.co/A6bRkjWrRG",,,17/11/2021 10:27
875,"Morning all 🔆, happy Wednesday 🥰. Up and ready to attack the day with enthusiasm💪🏻👊🏻! What are you up to today? 

R… https://t.co/UgwMpBN7lL",,,17/11/2021 10:10
876,"Your potential is huge girl! So boss up, straighten your crown and own it.

#bossbabe #girlpower #girlsmakingmove… https://t.co/4Zlm4M2n2q",,,17/11/2021 10:01
877,"RT @BruceVH: Appearance doesn't equal value! A $100 bill crumpled up, covered with mud is still worth $100. Same is true for you! #selfwort…",,,17/11/2021 09:57
878,"RT @BruceVH: Appearance doesn't equal value! A $100 bill crumpled up, covered with mud is still worth $100. Same is true for you! #selfwort…",,,17/11/2021 09:51
879,Knowing this will save you from wasting your energy on trying to exercise control over what you don't have control… https://t.co/up9KFYrKu5,,,17/11/2021 09:49
880,"RT @GhostlyOwl: In Anastasia and The Ghostly Owl, Anastasia uses her many Owls as her affirmations in reinforcing #selfesteem and #selfwort…",,,17/11/2021 09:42
881,Stop bending your back for people who do not add value to your life. Do you and what makes you happy.Choose YOU eve… https://t.co/BkuPWnb5A3,,,17/11/2021 09:05
882,"RT @TheDanceOfLight: Life has need of you. That’s why you’re here. Don’t you dare doubt your existence, your value. #selfworth #Mentalhealth",,,17/11/2021 09:04
883,"Life has need of you. That’s why you’re here. Don’t you dare doubt your existence, your value. #selfworth #Mentalhealth",,,17/11/2021 09:04
884,"RT @rukminikumar: Life has need of you. That’s why you’re here. Don’t you dare doubt your existence, your value. #selfworth #Mentalhealth",,,17/11/2021 09:03
885,"Life has need of you. That’s why you’re here. Don’t you dare doubt your existence, your value. #selfworth #Mentalhealth",,,17/11/2021 09:02
886,I thought I was scared three years ago… the thoughts that are running threw my head about my own self #selfworth… https://t.co/cCy0IzO3dE,,,17/11/2021 08:45
887,"I am evolving, learning, healing, growing and discovering myself. It's magical.🕊️

#manifesting #Healing #selfworth… https://t.co/cPRob5RwN3",,,17/11/2021 08:37
888,"RT @Raymond_Norman: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Ki…",,,17/11/2021 08:25
889,How Yoga Strengthens Your Physical and Emotional Core https://t.co/YDtdmGx2OD  #WellnessWednesday #selfworth https://t.co/oMGaA3KjtL,,,17/11/2021 08:23
890,"RT @BruceVH: Appearance doesn't equal value! A $100 bill crumpled up, covered with mud is still worth $100. Same is true for you! #selfwort…",,,17/11/2021 08:17
891,my selfworth a MF ☺️,,,17/11/2021 08:16
892,"RT @poojagarg1111: It's good to be a different kind of woman.
It doesn't restrict you, it makes you limitless.

#selflove #selfawareness #s…",,,17/11/2021 08:13
893,"Appearance doesn't equal value! A $100 bill crumpled up, covered with mud is still worth $100. Same is true for you… https://t.co/ogs5QaQ8RX",,,17/11/2021 07:24
894,"been there, done that. truth recognizes truth. those that believe the lies were never friends of mine, or don’t kno… https://t.co/8rzGPC3GCb",,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='5635c19c2b5078d1', url='https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json', place_type='admin', name='Virginia', full_name='Virginia, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]), attributes={})",17/11/2021 07:20
895,"I'm so sorry, I didn't have sex with you on our first date because I know my worth as a person. I could only have s… https://t.co/CFx39qHmq9",,,17/11/2021 07:09
896,RT @SEQUENTIALPATT1: RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes #kno…,,,17/11/2021 06:49
897,RT @SEQUENTIALPATT1: RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes #kno…,,,17/11/2021 06:48
898,RT @SEQUENTIALPATT1: RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes #kno…,,,17/11/2021 06:47
899,"RT @08makeuplover: Always know you are beautiful no matter what! 🥰

#beautiful #selfworth #happy",,,17/11/2021 06:21
900,"Always know you are beautiful no matter what! 🥰

#beautiful #selfworth #happy",,,17/11/2021 06:20
901,"RT @WillowAssist: Thanks @DUPONTBLUES for the Follow 💚 check out... Why Everyone Deserves A Little ""Me Time"" https://t.co/Xod2h7tM3u Someon…",,,17/11/2021 06:16
902,"Thanks @DUPONTBLUES for the Follow 💚 check out... Why Everyone Deserves A Little ""Me Time"" https://t.co/Xod2h7tM3u… https://t.co/YfN8jQ7EON",,,17/11/2021 06:15
903,This tiktok sht is addictive,,,17/11/2021 23:59
904,"RT @AlexLuck9: And thus, step by step, the back-pedaling begins. Only about 16 years too late. Also note ""decoupling would be damaging for…",,,17/11/2021 23:58
905,RT @IntrovertGirl__: The most addictive and useless drug you’ll taste is called “comfort”.,,,17/11/2021 23:58
906,@N7Silent Halo is back and it’s addictive,,,17/11/2021 23:58
907,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:58
908,the fact that idols from other groups just love to listen to Favorite were 🔥🥰 i mean Favorite is a good song with addictive rhtym melody?,,,17/11/2021 23:58
909,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:58
910,@Astrones2 So true 🤣 this game is addictive 😅,,,17/11/2021 23:58
911,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:58
912,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:58
913,"RT @So_Ethereal: #SMTV #NintendoSwitch

After 5 hours I can say Shin Megami Tensei V is addictive, really hard to stop!

This world is fasc…",,,17/11/2021 23:58
914,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:57
915,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:57
916,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:57
917,"RT @AlexLuck9: And thus, step by step, the back-pedaling begins. Only about 16 years too late. Also note ""decoupling would be damaging for…",,,17/11/2021 23:57
918,RT @PGK___: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:57
919,RT @noveltwts: some books be so addictive you finish it in one sitting,,,17/11/2021 23:56
920,RT @ThaRealBello: Getting Comfortable with being alone can be addictive.,,,17/11/2021 23:56
921,"RT @AjalaPilgrim: Twitter real Addictive dan 🤣

I just here wasting time inno",,,17/11/2021 23:56
922,RT @sunnysun20s: i mean- who's not going 2 be addictive to him look at his smileeeee!!!! he's so preciousss 🥺🤍 https://t.co/nkeH1elyrz,,,17/11/2021 23:56
923,"RT @DominicPiper1: Death is the New Black. Dominic Piper.

""A gripping and addictive thriller.""

https://t.co/Xr8ygKCiHA https://t.co/EEqFR…",,,17/11/2021 23:56
924,RT @PGK___: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:55
925,after school by weeekly is literally so addictive,,,17/11/2021 23:55
926,@VanEppsAuthor Lol you too? They are addictive😍 https://t.co/TBjx5mEu2r,,,17/11/2021 23:55
927,@hankgreen @chrislhayes Always a good choice to choose an addictive substance,,,17/11/2021 23:55
928,"RT @notsf9cloud: 211117 06:31 PM KST 🍀

“my voice wave pattern?? sound wave??야😅”
“i dont like this trauma~ i like this part the most”
“yes…",,,17/11/2021 23:54
929,@Addictive_DIVA That’s why I love cancers y’all some riders,,,17/11/2021 23:54
930,"RT @KaiNationUnion_: [NEWS] 201119 — LYSN Update with Kai 

Kai’s first solo album title track called ""음 (Mmmh)"" is an R&amp;B Pop song with a…",,,17/11/2021 23:54
931,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:54
932,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:53
933,"@deeDlANA It’s for real so addictive, get one and you keep wanting more 😩",,,17/11/2021 23:53
934,"@iownjd @stokedsag71 Sugar is highly addictive. As you suggest, withdrawal can be unpleasant and is best handled by… https://t.co/RyoYYwNL48",,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='01d4e349481265e8', url='https://api.twitter.com/1.1/geo/id/01d4e349481265e8.json', place_type='city', name='Carlsbad', full_name='Carlsbad, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-117.359298, 33.0606148], [-117.216549, 33.0606148], [-117.216549, 33.1823533], [-117.359298, 33.1823533]]]), attributes={})",17/11/2021 23:53
935,RT @PGK___: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:52
936,@izxchain @NyxFaith We can talk about how nitroglycerin is also highly addictive....,,,17/11/2021 23:51
937,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:51
938,"RT @TheDaoMaker: SHO Winning is addictive, and Tranche 5 is your dealer.",,,17/11/2021 23:50
939,lately i’ve been getting a big head about literally everything. and giving myself a lot of compliments. it’s becoming addictive,,,17/11/2021 23:50
940,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:50
941,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:50
942,White supremacy is obviously the largest contributing factor to the racial disparities facing Black people in this… https://t.co/oAG87p1YP5,,,17/11/2021 23:50
943,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:49
944,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:49
945,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:49
946,"RT @sovereigneur: Once you realize how addictive solitude is, 

you rarely want to deal with people anymore.",,,17/11/2021 23:49
947,@jessica_sproge Aspartame is a poison going back to a crooked FDA ruling in the Reagan admin..; it has wood ethynyl… https://t.co/BO5Zht1pdJ,,,17/11/2021 23:48
948,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:48
949,"RT @nadiusha9898: @Dear_Fate13 @nikitaLila @dimash_official Me too. Songs of #DimashQudaibergen, including #FlyAway &amp; #BeWithMe are so addi…",,,17/11/2021 23:47
950,"And I hate that I'm only back on it out of like, fomo? I fucking hate how addictive social media is, but I'd be lyi… https://t.co/o445rwNLUV",,,17/11/2021 23:47
951,"RT @XaviercMiller: I don’t play video games, and it’s not because “I’m too grown/cool” or anything like that. I don’t play because I have a…",,,17/11/2021 23:47
952,I’m not the type to leave my person for any little thing. I’m pretty realistic when it comes to dating. You have to… https://t.co/3jU79EVTJv,,,17/11/2021 23:47
953,RT @professorannab: https://t.co/Q6KzNugwvD did a good job today talking about alcohol being the most deadly drug and the most addictive dr…,,,17/11/2021 23:47
954,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:47
955,"RT @XaviercMiller: I don’t play video games, and it’s not because “I’m too grown/cool” or anything like that. I don’t play because I have a…",,,17/11/2021 23:47
956,"@AJontheguitar They’ve been around for a couple years and they are addictive, especially the donuts",,,17/11/2021 23:47
957,RT @PGK___: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:46
958,RT @benzosarebad: @Deedoherty2 @atomicaceso @dan__brummitt @MikhailaAleksis @T_A_Psupport @AnnaKin06551830 @amobeirne @CEP_UK Good discussi…,,,17/11/2021 23:46
959,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:46
960,@JlhNeuro @VodkaMuse I have heard that can be addictive,,,17/11/2021 23:46
961,"RT @sovereigneur: Once you realize how addictive solitude is, 

you rarely want to deal with people anymore.",,,17/11/2021 23:46
962,@kepko_ looks like animation for those fake game apps that are claiming to be #1 fun addictive game where you can d… https://t.co/5AvNg1k9va,,,17/11/2021 23:46
963,RT @Wuggaaaaa_: Any nigga that comes in my life get addicted to me... lmao I got a addictive vibe 🤣,,,17/11/2021 23:46
964,RT @imoratheseer: i am praying for release of toxic behaviors and addictive tendencies that keep me trapped in self-limiting cycles. i brea…,,,17/11/2021 23:45
965,@fatiima_aah @8Hazine Yeaaah basically thaat😭 it’s actually so addictive and I’ve become half Turkish with the binge watching LOL 🤧,,,17/11/2021 23:45
966,@Planthropology_ They're addictive... https://t.co/VbGRQPmgT2,,,17/11/2021 23:45
967,My MomZ put me on. #Addictive https://t.co/m942N3YTVG,,,17/11/2021 23:45
968,"Much harder to create an addictive gameplay than it is to add nfts to an existing proven formula.

With the amounts… https://t.co/eZntDlIt8x",,,17/11/2021 23:44
