,Tweet Text,Tweet Coordinates,Place Info,Date
800,Trying something #new #jam just putting my practice sessions out through a podcast to push my #creativity… https://t.co/Vg8vW7JuRu,,,15/11/2021 23:54
801,"RT @MainChannel_: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.'…",,,15/11/2021 23:50
802,Thanks @socialOrin for the Follow 💚 and are you taking the time to focus on yourself? https://t.co/Xod2h7tM3u… https://t.co/DAtVlgKCf6,,,15/11/2021 23:00
803,"It’s okay to not be okay ✨ 

#depression #mentalhealth #mentalhealthmatters #mentalhealthawareness #selflove… https://t.co/z2whauDpgp",,,15/11/2021 22:50
804,RT @MainChannel_: '5⭐️- The writing (by @SSBazinet) has a poetic flow which has the unique ability to provoke an entire array of emotions i…,,,15/11/2021 22:39
805,RT @MainChannel_: '5⭐️- The writing (by @SSBazinet) has a poetic flow which has the unique ability to provoke an entire array of emotions i…,,,15/11/2021 22:37
806,"You could say that value is in the eye of the beholder. Given this fact, how important do you think it is to percei… https://t.co/GbBu6tFitt",,,15/11/2021 22:30
807,RT @MainChannel_: '5⭐️- The writing (by @SSBazinet) has a poetic flow which has the unique ability to provoke an entire array of emotions i…,,,15/11/2021 22:30
808,"RT @queenreen2021: Yes!!!  ""You must find the courage to leave the table if respect is no longer being served."" - Tene Edwards 🌟 ❤️ @teneed…",,,15/11/2021 22:29
809,"RT @CarlaCorelli: “When people see representations of themselves in the media, this can foster a great sense of affirmation of their identi…",,,15/11/2021 22:20
810,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
811,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
812,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
813,"RT @preetyprisha: Never chase love, affection or attention. If it isn’t freely given by another person it isn’t worth having.
#LiteraturePo…",,,15/11/2021 22:18
814,RT @Reflective_Soul: Your relationship with yourself is the blueprint for every relationship you’ll ever have. It all starts and ends with…,,,15/11/2021 22:04
815,"RT @CarlaCorelli: “When people see representations of themselves in the media, this can foster a great sense of affirmation of their identi…",,,15/11/2021 22:02
816,"“When people see representations of themselves in the media, this can foster a great sense of affirmation of their… https://t.co/7KDJXPeoJq",,,15/11/2021 22:00
817,"I’LL never been good enough for YOU. But that’s okay, because I’m better than enough for myself and my kids. 💖😊

 #selfworth",,,15/11/2021 21:51
818,Your relationship with yourself is the blueprint for every relationship you’ll ever have. It all starts and ends wi… https://t.co/vRAcPRssaD,,,15/11/2021 21:43
819,"WHAT ARE POSITIVE WAYS TO DEAL WITH ANGER? 

https://t.co/sqcsJCOXiL
 
#mindfulness #acceptance #selfimprovement… https://t.co/X4uduXlKxy",,,15/11/2021 21:20
820,We mustn't consider ourselves a failure because failing is not indicative of our self-worth. Failure is a signpost… https://t.co/JVyIzdFqaB,,,15/11/2021 21:14
821,@Marc_StCroix @BerniceKing CRT is the cure for this. Nothing much has improved in USA since the movement. The young… https://t.co/xcJRB8yOG1,,,15/11/2021 21:09
822,"Yes!!!  ""You must find the courage to leave the table if respect is no longer being served."" - Tene Edwards 🌟 ❤️… https://t.co/u9bMWjHj7q",,,15/11/2021 21:08
823,RT @MainChannel_: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and fe…,,,15/11/2021 20:50
824,@Rivoningo_C Exactly!!! The hard part is the exercising restraint… #knowyourself #selfworth #actaccordingly,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='512a8a4a4c4b4be0', url='https://api.twitter.com/1.1/geo/id/512a8a4a4c4b4be0.json', place_type='city', name='Charlotte', full_name='Charlotte, NC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-81.046876, 35.001706], [-80.646695, 35.001706], [-80.646695, 35.416412], [-81.046876, 35.416412]]]), attributes={})",15/11/2021 20:45
825,Motivational Monday ☀️😎💪🏾 #peace #blessed #mentalhealth #MentalHealthMatters #selfworth #selfcare #selflove… https://t.co/5Ivbv9wy6A,,,15/11/2021 20:09
826,#transformationalcoaching #coachingdaretobeyou #daretofaceyourfearsheadon #daretosucceed #mentalhealth… https://t.co/6N8ehRkrEw,,,15/11/2021 20:01
827,"RT @MainChannel_: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.'…",,,15/11/2021 19:40
828,RT @TwitrPartner: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and fe…,,,15/11/2021 19:30
829,"RT @Raymond_Norman: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Ki…",,,15/11/2021 19:20
830,Don't just profit off of your pain. Make sure you do what's necessary to process and heal from it.… https://t.co/S04HSQRlqF,,,15/11/2021 19:08
831,"RT @MainChannel_: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Kind…",,,15/11/2021 19:05
832,"RT @Raymond_Norman: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Ki…",,,15/11/2021 19:01
833,"RT @MainChannel_: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Kind…",,,15/11/2021 19:00
834,"@Jay_IsHere723 that's fair. he's not character that really complicated, deku is someone who too kind and too selfle… https://t.co/7Nv66jJLUK",,,15/11/2021 18:59
835,"@Malouka23B Thats capitalism for ya, we are sheeple that just need to consume more and more to have a sense of self… https://t.co/FukmRdmwVG",,,15/11/2021 18:47
836,@TwBookClub @WadeBergner Congrats #BOTD #ChildrensBook #GreatReviews #Emotions #Bullying #SelfWorth A Young Boy's… https://t.co/O99AQbQh8n,,,15/11/2021 18:33
837,"RT @Raymond_Norman: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Ki…",,,15/11/2021 18:20
838,"By keeping things simple, peaceful, and balanced, you will be able to transform your tension into a sense of contro… https://t.co/DqpyykWhSs",,,15/11/2021 18:01
839,Again… stay fit &amp; healthy to live longer with your love ones. #nopainnogain  #selflove #selfworth #loveyourselfmore… https://t.co/SFefVEwq8b,,,15/11/2021 17:35
840,RULE YOUR ATMOSPHERE #knowyourworth #selflove #loveyourself #love #motivation #selfcare #knowledgeispower #quotes… https://t.co/kVDvlZ5xz4,,,15/11/2021 17:32
841,"Ahead of #ChildrenInNeed this Friday, we will focus on what we are and can become, and not what we aren't and can't… https://t.co/NWWa9gGLmc",,,15/11/2021 17:00
842,"RT @GhostlyOwl: In Anastasia and The Ghostly Owl, Anastasia uses her many Owls as her affirmations in reinforcing #selfesteem and #selfwort…",,,15/11/2021 17:00
843,"RT @MainChannel_: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.'…",,,15/11/2021 17:00
844,I didn’t realize then that this was a pivotal moment that changed me forever. My father leaving left me with a deep… https://t.co/ICWLHmoHcl,,,15/11/2021 16:59
845,"📣 New Podcast! ""Dababy Calls Cops 2 Remove Danileigh &amp; Their Child From Home. Let's Talk.🌋"" on @Spreaker #dababy… https://t.co/LSeR9YrUqA",,,15/11/2021 16:51
846,RT @fp2p314: Understanding the assignment is deeper than looking good it's about looking and feeling good on the inside because our interna…,,,15/11/2021 16:40
847,Understanding the assignment is deeper than looking good it's about looking and feeling good on the inside because… https://t.co/gzW1BhXwhU,,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='5c2b5e46ab891f07', url='https://api.twitter.com/1.1/geo/id/5c2b5e46ab891f07.json', place_type='city', name='Las Vegas', full_name='Las Vegas, NV', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]), attributes={})",15/11/2021 16:36
848,Settling down doesn’t mean settling for less than you deserve✨ #selfworth  https://t.co/s3sU4VW5pE,,,15/11/2021 16:31
849,"In Anastasia and The Ghostly Owl, Anastasia uses her many Owls as her affirmations in reinforcing #selfesteem and… https://t.co/xfDhtJTOIk",,,15/11/2021 16:30
850,"RT @MainChannel_: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.'…",,,15/11/2021 16:29
851,"RT @MainChannel_: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.'…",,,15/11/2021 16:20
852,"""Self-consciousness"" should mean a person's consciousness of the reality and nature of the self. It should describe… https://t.co/x9Q6lEfzzL",,,15/11/2021 16:14
853,Pay attention! #youmatter #selflove #selfworth #healthyliving #healthymind #peaceofmind #happiness… https://t.co/xiFBimxaIc,,,15/11/2021 15:49
854,RT @energy_psych: People with social anxiety spend more time editing their Instagram photos and their self-worth is more strongly tied to t…,,,15/11/2021 15:48
855,People with social anxiety spend more time editing their Instagram photos and their self-worth is more strongly tie… https://t.co/SSbIwSk8IQ,,,15/11/2021 15:48
856,"I will commit to being more intentional with how I want to feel and show up in the world.🌼

#manifesting… https://t.co/neugPUfPcR",,,15/11/2021 15:44
857,RT @thedoorstroud: Embrace the glorious mess that you are! No one is perfect after all. #Mess #Selfworth #Confidence #MondayThoughts #Motiv…,,,15/11/2021 15:14
858,Taylor did her own red wedding. Hihi #selfworth #IBetYouThinkAboutMeMusicVideo  #red #TaylorSwift https://t.co/gtp2CFHuxj,,,15/11/2021 15:13
859,"Give as you have...🙏

What do you have? If people ask for what you don't have, then that's not your place of servic… https://t.co/WFCWSlmFfb",,,15/11/2021 15:04
860,"Episode 2 ""The wisdom of Joe Tribbiani"" is now live!

Listen now:
Spotify: https://t.co/eKBk7AkvC2
Apple Podcasts:… https://t.co/y5sUxtNfaL",,,15/11/2021 15:00
861,"Get to know our Psychotherapists! To book with Z Cordero, LMSW: please contact office@parkavenuepsychotherapy.com o… https://t.co/UFTmgUrwA0",,,15/11/2021 14:59
862,"It's good to know you are worth something and have confidence in yourself, but don't way over do it to the point wh… https://t.co/zpdZtGrK2U",,"Place(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, id='1994142e26ba7127', url='https://api.twitter.com/1.1/geo/id/1994142e26ba7127.json', place_type='city', name='Davis', full_name='Davis, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001CBE0C8ACD0>, type='Polygon', coordinates=[[[-121.803252, 38.526843], [-121.675074, 38.526843], [-121.675074, 38.590264], [-121.803252, 38.590264]]]), attributes={})",15/11/2021 14:58
863,RT @TwitrPartner: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and fe…,,,15/11/2021 14:30
864,"What If It's Not A Mistake When Everything Goes Well?
#mentalhealth #abundance #happiness #healing #selfsabotage… https://t.co/2I8WZKItZd",,,15/11/2021 14:08
865,"The work that we do internally takes time but it is so worth it. Do something today to fill up your cup. 

You dese… https://t.co/r7dUjW6cdM",,,15/11/2021 14:01
866,"On the flip side, I enjoy sharing my stories as my hope is it will help someone else. If anyone can relate to rejec… https://t.co/EXc49YR5JO",,,15/11/2021 13:53
867,"RT @MainChannel_: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Kind…",,,15/11/2021 13:50
868,"RT @SSBazinet: ✨ TRACES OF HOME ✨ A Love Story!
https://t.co/fcndW5DCWb

Sometimes you have to lose everything, even the man you love, to f…",,,15/11/2021 13:16
869,"RT @Abhiagar77: To build strong self-esteem, it's crucial to have an understanding of yourself. Here's an article that will help you unders…",,,15/11/2021 13:12
870,"This week is all about #selfworth 

https://t.co/YP8FCvtri9",,,15/11/2021 13:07
871,"RT @iamreneejoiner: Not watering myself down.
#inspiration #inspirational #empowerment #positivevibes #positivity #believe #womenempowermen…",,,15/11/2021 13:06
872,"""Understanding that overly self-critical thoughts are in fact 'thoughts' and not reality can help you lead you to a… https://t.co/lI3f4TRDE2",,,15/11/2021 13:00
873,Acknowledge Your Own Self-Worth; Allow Yourself To Be Blessed https://t.co/ACOfbvh57Q #allowyourselftobeblessed #selfworth #loveyour,,,15/11/2021 12:57
874,RT @Raymond_Norman: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and…,,,15/11/2021 12:50
875,"RT @MainChannel_: '5⭐️ - A story (by @SSBazinet) of love, friendship, reincarnation, deep emotions and spiritual intervention.'

https://t.…",,,15/11/2021 12:40
876,RT @veen_margreet: #selflove #selfcare #motivation #loveyourself #love #trust #selfworth #selfesteem #positivevibes #inspiration #mentalhea…,,,15/11/2021 12:34
877,RT @Raymond_Norman: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and…,,,15/11/2021 12:30
878,"Happy Monday everyone.  Have a blessed day 🙏🏼. 
#Selfcare #selfworth #selflove #loveyourselffirst #trusttheprocess… https://t.co/gjsGNjwBl2",,,15/11/2021 12:01
879,RT @Raymond_Norman: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and…,,,15/11/2021 10:10
880,RT @Raymond_Norman: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and…,,,15/11/2021 09:55
881,Nice little morning run nothing better for your mental health folks.  Even if you get out and can only run for 2 mi… https://t.co/dRXCV4H5AC,,,15/11/2021 09:52
882,RT @Raymond_Norman: 5⭐️- Author @SSBazinet masterfully unveils the intricacies and entanglements encompassing the deep rooted emotions and…,,,15/11/2021 09:50
883,RT @thedoorstroud: Embrace the glorious mess that you are! No one is perfect after all. #Mess #Selfworth #Confidence #MondayThoughts #Motiv…,,,15/11/2021 08:26
884,#Capricorn #Venus squ #Aries #ChironRx exact @ 12:07a PST (8.95) - #Goal or #status-focused #1on1relationships may… https://t.co/SgbZpdhNIE,,,15/11/2021 08:22
885,THE DAU I STOP FINDING SELFWORTH FROM PPLS VALIDAFION GLOBAL WARMING KHATAM HOJAYW GI FR,,,15/11/2021 07:58
886,"RT @Raymond_Norman: '5⭐️ - A story (by @SSBazinet) of love, friendship, reincarnation, deep emotions and spiritual intervention.'

https://…",,,15/11/2021 07:50
887,"Happy Monday everyone! 

This is another one to be added to your daily affirmations 💛

Have a great week,
Tatiana 😘… https://t.co/yIi2Tbcokd",,,15/11/2021 07:30
888,"RT @iamc: Wisdom is healed pain. 
It’s also the ability to look back at a situation with clearer vision.  
•
#thejourneyback #findingmyself…",,,15/11/2021 07:18
889,"RT @iamc: Wisdom is healed pain. 
It’s also the ability to look back at a situation with clearer vision.  
•
#thejourneyback #findingmyself…",,,15/11/2021 07:10
890,"RT @iamc: Wisdom is healed pain. 
It’s also the ability to look back at a situation with clearer vision.  
•
#thejourneyback #findingmyself…",,,15/11/2021 07:08
891,"Wisdom is healed pain. 
It’s also the ability to look back at a situation with clearer vision.  
•
#thejourneyback… https://t.co/RCjliF2Ln6",,,15/11/2021 07:06
892,Embrace the glorious mess that you are! No one is perfect after all. #Mess #Selfworth #Confidence #MondayThoughts… https://t.co/SDC5Afg73u,,,15/11/2021 07:00
893,"Failure to Freedom Podcast: S1E7 is Live!

https://t.co/S8vaYuHNaa

https://t.co/vBeKRYOPDa

#podcast #learning… https://t.co/0yqYn6ly4S",,,15/11/2021 07:00
894,"RT @GarthRemington: Garthings. Get to know Garth.
.
.
.
.
.
.
.
.
.
.
.
.
#garthremington #garthings #parallelparking #twoforwardoneback #p…",,,15/11/2021 06:56
895,"RT @Raymond_Norman: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.…",,,15/11/2021 06:47
896,RT @LexiIsAWriter: An ever enigmatic girl w/ coffee hair &amp; thorns in her eyes rescues a boy who'd surrender his selfworth to a man lionized…,,,15/11/2021 06:46
897,"RT @Raymond_Norman: 5⭐️ - This book just kept getting better and better...
A different kind of vampire story...dealing with moral dilemmas.…",,,15/11/2021 06:10
898,"Garthings. Get to know Garth.
.
.
.
.
.
.
.
.
.
.
.
.
#garthremington #garthings #parallelparking… https://t.co/ZZjTBzRt6L",,,15/11/2021 06:09
899,"RT @TwitrPartner: Michael's Blood by @SSBazinet. 

'5⭐️ - A different kind of vampire story...dealing with moral dilemmas.'

#FREE on #Kind…",,,15/11/2021 06:02
900,"HOW is twitter addictive

IT'S JUST POSTING MESSAGES

WHY DO I LIKE IT SO MUCH",,,15/11/2021 23:59
901,"RT @a__besty_ya: My favorite artist is BE;FIRST!
They made their debut on November 07, 2021
They are now said to revolutionize J-POP in Jap…",,,15/11/2021 23:59
902,A woman's beauty is ADDICTIVE to your mind. That's right. @sharonstone @Playboy https://t.co/VLKszwFi8N,,,15/11/2021 23:59
903,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:59
904,@panyinboyedoe @1ReginaldS his energy and enthusiasm for the sport are addictive. Fun player to watch and we need m… https://t.co/wz8RbI3ln1,,,15/11/2021 23:58
905,"RT @milla_guilhem: Totally impacted, addictive with song! On repeat constantly...  And will be in my weekend, my last week, month,. for a l…",,,15/11/2021 23:58
906,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:58
907,the bridge on six thirty is soooooo addictive https://t.co/IdQHqyDNog,,,15/11/2021 23:58
908,something about you is so addictive,,,15/11/2021 23:56
909,"RT @StonesArtStuff: @ThatEricAlper At this very moment, today, I've been listening to Ladytron's self titled 2019 album over &amp; over. Odd, g…",,,15/11/2021 23:56
910,RT @artistgamergal1: New cartoon TOMORROW! Lucy and Ria - Addictive Farm Game! Starring @ElsieLovelock as Lucy and @LizzieRFreeman as Ria!…,,,15/11/2021 23:56
911,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:56
912,"RT @quinn_tope: If I give you this blend of oud wood, resin addictive tobacco with my left hand will you collect it?

Available for nationw…",,,15/11/2021 23:56
913,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:55
914,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:55
915,RT @me_veerareddy: #EeRaathale is soothing and addictive song 🎵 #RadheShyam #Prabhas @RadheShyamFilm,,,15/11/2021 23:55
916,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:55
917,RT @CherryAgustD: Jimins guide for fake love kajjafeelvuv never leaves my mind since we heard it in bv3. Its honestly one of the prettiest…,,,15/11/2021 23:55
918,@bean775 @TBattlegame Here here!!!! It’s like an anti-ad! — STAY AWAY THIS GAME! IT is addictive enough to distract you from work!,,,15/11/2021 23:55
919,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:55
920,RT @KSI: My addictive personality really is a blessing and a curse…,,,15/11/2021 23:54
921,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:54
922,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:53
923,A woman's beauty is ADDICTIVE to your mind. That's right. @sharonstone @EsquireUK https://t.co/MYrFrQ4ksD,,,15/11/2021 23:52
924,"This song is so addictive 😍 Little Mix X Anne-Marie is so good!

Also, BUY BETWEEN US!

https://t.co/sHv8IgJ6qV",,,15/11/2021 23:52
925,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:51
926,"RT @BESTY0813YOLO: Everyone, Japanese boy group BE: FIRST ranked 4th in Billboard's hot trend song.  Their debut song ""Gifted.""!  It's an a…",,,15/11/2021 23:51
927,"RT @jiyeontiamo: I liked #TIKITAKA more and i think It was a better choice for tittle due to commercial appeal and addictive Melody, but #A…",,,15/11/2021 23:51
928,"RT @momosumo1: Happy to see #BEFIRST rank in #HotTrendingSongs !
Their debut song #Gifted. is very addictive and you won't easily be able t…",,,15/11/2021 23:51
929,I’m a huge fan of @RobertIrvine  and @Rest_Imposs It’s an amazing and addictive watch. I can’t believe though how l… https://t.co/EUpRQQepw3,,,15/11/2021 23:51
930,"RT @Jasmine52933588: @mich_adn @lyneela13 Addictive
#BOYCOTTMZETxAPTxGMA253",,,15/11/2021 23:50
931,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:50
932,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:50
933,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:50
934,"RT @momosumo1: Happy to see #BEFIRST rank in #HotTrendingSongs !
Their debut song #Gifted. is very addictive and you won't easily be able t…",,,15/11/2021 23:50
935,RT @artistgamergal1: New cartoon TOMORROW! Lucy and Ria - Addictive Farm Game! Starring @ElsieLovelock as Lucy and @LizzieRFreeman as Ria!…,,,15/11/2021 23:49
936,"RT @Dr_Mndonye: @ShirleenMukami1 Shirleen you're a strong woman! Now, preach to young girls that ""protected sex"" narrative is a scam. Sex i…",,,15/11/2021 23:49
937,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:49
938,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:49
939,"Never got a brand new car on lease, but I imagine it must be very addictive to change a car every three years when… https://t.co/fJjArIiMP9",,,15/11/2021 23:48
940,@gigiohhh it's so addictive 😭 i hate it for that,,,15/11/2021 23:48
941,@seeheard Hamburger and gravy,,,15/11/2021 23:48
942,"RT @Jasmine52933588: @mich_adn @lyneela13 Addictive
#BOYCOTTMZETxAPTxGMA253",,,15/11/2021 23:48
943,Why is it so addictive? But at the same time Conan being a kid has been dragged out for years. I'm ready to see a s… https://t.co/yMkbe5ua9q,,,15/11/2021 23:48
944,@bjaybailey Fr karma eating that fat ass up 😂😂,,,15/11/2021 23:47
945,"@MissFlyByNight Online games
I physically feel  excitement when I am about to play. I do have as addictive oersonality, so...",,,15/11/2021 23:47
946,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:46
947,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:46
948,RT @EJaayne: being single addictive asf,,,15/11/2021 23:45
949,"@Tolkoto @JeffGrubb Would be a shame if so. After initially not being too excited for it, it became my game of the… https://t.co/H4MQmFQ3ld",,,15/11/2021 23:45
950,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:45
951,"If you'd like to learn more about the opioid epidemic, then you might want to watch this movie.

If you know anyone… https://t.co/yE66A1qn7R",,,15/11/2021 23:45
952,"RT @WillRinehart: ""Outrage is the latest drug of society. It’s more acceptable than alcohol and it’s more addictive than anything you can s…",,,15/11/2021 23:45
953,i’ve actually never purged i find it scary and seeing the side effects of it has made me not want to start bc i kno… https://t.co/rqCn2DrPrM,,,15/11/2021 23:44
954,God @ReekadoBanks is gifted with music 🤯🥺😫😫 OTR Vol 2 is addictive 💯💯,,,15/11/2021 23:44
955,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:44
956,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:43
957,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:43
958,"@masada2118 @benegotherit @F00LINTHEZ00 As someone with a librarian sibling who is very smol, they really are- of s… https://t.co/JECCQCNthn",,,15/11/2021 23:43
959,"I attract what I seek as they seek me. I appear everywhere. My energy is addictive. I release myself of chasing, they are chasing me.",,,15/11/2021 23:43
960,@PopCrave Her energy is truly addictive,,,15/11/2021 23:43
961,thank you so much for showing us #BLITZERS amazing performance! can't wait to see their dances ever further and thi… https://t.co/EjwAy65V4J,,,15/11/2021 23:43
962,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:43
963,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:43
964,@WORM2PIA I agree. This phone shit is bad. I check it compulsively and it's disturbing to project that addictive be… https://t.co/Z8Vj5PKxka,,,15/11/2021 23:43
965,RT @artistgamergal1: New cartoon TOMORROW! Lucy and Ria - Addictive Farm Game! Starring @ElsieLovelock as Lucy and @LizzieRFreeman as Ria!…,,,15/11/2021 23:42
966,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:42
967,"RT @Jasmine52933588: @mich_adn @lyneela13 Addictive
#BOYCOTTMZETxAPTxGMA253",,,15/11/2021 23:42
968,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:41
969,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:41
970,@flyingbackbeest @BwkCapital Ad hominem? That claim of fallacy of logic implies you disagree with me. Personal choi… https://t.co/QKJSwF6Tsn,,,15/11/2021 23:41
971,@PullUpPanda My type of SIMS. That game is addictive,,,15/11/2021 23:41
972,"@frjacobbb @Blocburgers You like addictive games, then it is the right place I show you #POCKET
@projectPCKT… https://t.co/hWArT3TQkd",,,15/11/2021 23:41
973,Why is collecting nfl cards so addictive,,,15/11/2021 23:41
974,RT @4HourL: vaping is more addictive than smoking,,,15/11/2021 23:40
975,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:40
976,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:40
977,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:40
978,"RT @twice_trans: NY: I wrote the lyrics to F.I.L.A. After listening to the highly addictive melody, I wanted to express the ""the conflict o…",,,15/11/2021 23:39
979,"RT @BESTY0813YOLO: Everyone, Japanese boy group BE: FIRST ranked 4th in Billboard's hot trend song.  Their debut song ""Gifted.""!  It's an a…",,,15/11/2021 23:39
